page_index,list_offset,user,date,title,Reviews,,url
12,120,,,,"Rajesh
 Gurugram (Gurgaon), India7 contributions
 1
 I always buy plants from Sunder Nursery. Cheapest plants in NCR. One has the option of outdoor and indoor plants.
 Mar 2019
 Very helpful and knowledgable staff. They help you with the names and advise you on proper care. One gets more value than money spent.
 Written 11 March 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or120-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
12,120,,,,"PavanGirgit
 4 contributions
 1
 Oasis in the city
 Jan 2019 • Friends
 This is one of the top things to do in Delhi. Much better and less crowded than the local favourite lodhi gardens.
 
 With its manicured and wild areas it provides a perfect habitat for a wide variety of flora and fauna. I stopped owls, ibis, hornbill, shikras and many other birds that inhabit this biosphere.
 
 With its proximity to humayun's tomb, ghalib's resting place and the famous nizzamuddin dargah, it makes for a great time to spend a day.
 
 Large lawns for family picnics, viewing platforms on trees, arboretum it makes for a great family outing.
 Read more
 Written 8 March 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or120-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"AshaPande
 Gurgaon District, India2 contributions
 0
 Heritage walks
 Mar 2019
 Recently visited Sunder Nursery it was very enlightening and with Gaurav Sharma . It was very enlightening and informative . Apart from birds , flowers and trees his narration of history behind it was simply superb
 Thanks Gaurav look forward to many more walks with you
 Written 7 March 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"Tarique S
 New Delhi, India577 contributions
 18
 Why it isn't on your itinerary ? It's uniquely wonderful Mughal Style Garden.
 Mar 2019 • Couples
 Inspired by Traditional Mughal Garden and Persian Carpet Pattern, this Nursery is a perfect place that offer solace. A much needed green space in this polluted urban area. A leisure space for people of all ages. Located next to Humayun's Tomb, this place can easily be added to the itinerary. This Nursery includes Mughal era Structures, artificial lakes, fountains, Bonsai House, variety of Flowers which attracts many micro habitats. Take out 2 to 3 hrs from your super tight itinerary and visit this place.
 
 Important Infos:
 1. There is separate parking area for Sunder Nursery which is well sign posted. For 3 Hrs I paid INR 40.
 2. Entry fee for Indian Adults is INR 35 and for foreign tourist it is INR 100.
 3. Public Convenience (Toilet) is available inside the Nursery.
 4. No restaurants inside the Nursery. Carry your water bottle.
 5. Opens at 7 am and closes at 6 pm.
 So what are you waiting for. Pick up your camera and visit this place for some wonderful photoshoots.
 Read more
 See all 18 photos
 Written 5 March 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"Christopher
 Berwick upon Tweed, United Kingdom429 contributions
 1
 Make the time to visit this wonderful park with its six World Heritage monuments
 Feb 2019 • Couples
 Our host with whom we were staying in Delhi took us to the Sunder Nursery and spent four hours introducing us to its wonders. The park is off the tourist track but an experience not to be missed if you're in Delhi for a couple of days. It's a treat for horticulturists as well as historians as it contains Delhi's first arboretum with 300 types of trees. We owe many thanks to the Aga Khan Trust which has restored all the archaeological wonders in the park. It is adjacent to Humayun's Tomb, a UNESCO World Heritage site itself. Humayun proved to be a bridge too far for me but I enjoyed a contemplative hour on a bench by the lake while my younger and fitter companions clocked up another tomb.
 Written 4 March 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"Rajinder Narang
 New Delhi, India2,246 contributions
 0
 Great experience
 Feb 2019 • Couples
 Right in the heart of city is this beautiful garden and nursery which opens from sunrise to sunset spread over acres of land is full of flowers now
 
 There is an entry ticket of Rs 35 however st citizens have to pay Rs 15
 
 
 See all 10 photos
 Written 28 February 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"Gaurav R
 Kathmandu, Nepal55 contributions
 1
 Awesome
 Feb 2019 • Friends
 Its absolutely stunning and peaceful in here. Perfect place to escape the hustle nd pollution of delhi. U can enjoy picnics. Nominal entry fee. Wide open gardens, a pond, plenty of birds, stunning flowerbeds. U will enjoy the ambience. Just across the gate of humayun tomb.
 Written 24 February 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"Rachna S
 1 contribution
 0
 Sunder Nursery
 Feb 2019 • Friends
 If you're a visitor to Delhi, this has to be a top sight to visit. If you live in Delhi, visit as often as you can. Sunder Nursery has been beautifully restored, its gardens are beautifully landscaped and the monuments are stunning. In the chaos of Delhi, it is truly an oasis of calm and immense beauty. And right now with all the spring flowers in bloom it is a visual treat. It is easy to find and located right next door to Humayun's Tomb.
 Written 24 February 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"anubhasehgal
 New Delhi, India8 contributions
 0
 Picnic at Sunder Nursery
 Feb 2019
 We went for a family picnic and had a wonderful time here. The place has been renovated and recently opened up. It is very well maintained and has beautiful monuments and Mughal style gardens.
 Written 18 February 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
13,130,,,,"vrai15
 1 contribution
 0
 Sunder Nursery
 Feb 2019 • Solo
 As someone who grew up in Delhi, it is great to see the renewed effort to preserve the city's history and heritage, and the Sunder Nursery, coupled with Humanyun's Tomb and the adjacent Nizamuddin dargah, are examples of this incredible work that is taking place. Ever since the revived nursery has opened to the public, I make it a point to visit every time I am in Delhi - walking through the monuments and the lovely flora and fauna, especially during the sunset, is a magical experience. Whether in a group or in solitude, the peaceful surroundings of Sunder Nursery are an oasis in the midst of an active city.
 Written 17 February 2019
 This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading trust & safety standards. Read our transparency report to learn more.",,https://www.tripadvisor.in/Attraction_Review-g304551-d13792263-Reviews-or130-Sunder_Nursery_Park-New_Delhi_National_Capital_Territory_of_Delhi.html
